date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2026-01-05T16:00:00+00:00,13.3865,3.5455887,203.9625,96,0,1000.7202,100,12200,12.761395,EL CAJON LES
2026-01-05T17:00:00+00:00,14.936501,3.7585104,196.69933,87,0,1001.59827,100,15900,12.790851,EL CAJON LES
2026-01-05T18:00:00+00:00,15.736501,4.510787,208.61037,81,0,1002.23517,100,19000,12.483704,EL CAJON LES
2026-01-05T19:00:00+00:00,16.8865,4.73506,261.2539,73,0,1002.30225,100,22800,12.015811,EL CAJON LES
2026-01-05T20:00:00+00:00,17.286499,7.342588,258.6901,72,0,1001.4403,100,23500,12.191014,EL CAJON LES
2026-01-05T21:00:00+00:00,17.2365,9.007196,267.70944,75,0,1000.8474,100,21900,12.765035,EL CAJON LES
2026-01-05T22:00:00+00:00,17.8365,5.506941,258.6901,74,0,1000.29193,48,22200,13.138756,EL CAJON LES
2026-01-05T23:00:00+00:00,17.9865,8.4042845,260.13425,70,0,1000.3992,69,24700,12.433893,EL CAJON LES
2026-01-06T00:00:00+00:00,17.036499,10.1376915,263.88458,74,0,1000.5407,100,22600,12.367268,EL CAJON LES
2026-01-06T01:00:00+00:00,15.686501,4.6938252,274.39862,79,0,1000.46246,84,20000,12.054584,EL CAJON LES
2026-01-06T02:00:00+00:00,14.6365,2.4149535,206.56499,81,0,1000.7941,13,18400,11.411126,EL CAJON LES
2026-01-06T03:00:00+00:00,13.7865,1.8,126.86999,83,0,1001.23535,100,17000,10.949039,EL CAJON LES
2026-01-06T04:00:00+00:00,13.7865,3.2599385,96.340096,86,0,1001.23535,49,16200,11.484896,EL CAJON LES
2026-01-06T05:00:00+00:00,13.436501,2.9024127,82.875084,86,0,1001.7065,94,16100,11.141138,EL CAJON LES
2026-01-06T06:00:00+00:00,12.486501,2.7416782,113.19862,86,0,1001.7481,94,15800,10.208035,EL CAJON LES
2026-01-06T07:00:00+00:00,11.6365,1.835647,78.6901,86,0,1001.3039,72,15200,9.373101,EL CAJON LES
2026-01-06T08:00:00+00:00,11.2865,3.0758414,110.55613,82,0,1000.9879,100,16900,8.324793,EL CAJON LES
2026-01-06T09:00:00+00:00,11.236501,1.2979984,56.309914,84,0,1000.78815,98,16600,8.631762,EL CAJON LES
2026-01-06T10:00:00+00:00,10.986501,2.6208394,105.945465,80,0,1000.773,98,18300,7.6688857,EL CAJON LES
2026-01-06T11:00:00+00:00,10.486501,2.5455842,81.86999,83,0,1000.8412,79,16400,7.7210975,EL CAJON LES
2026-01-06T12:00:00+00:00,10.2865,0.8049845,206.56499,81,0,1000.43604,68,17600,7.168446,EL CAJON LES
2026-01-06T13:00:00+00:00,10.686501,2.2768397,161.56496,79,0,1000.46027,98,18300,7.192656,EL CAJON LES
2026-01-06T14:00:00+00:00,10.6365,1.08,180,80,0,1000.9486,98,17900,7.3279614,EL CAJON LES
2026-01-06T15:00:00+00:00,10.8365,1.1384199,161.56496,74,0,1000.9608,94,21400,6.3853292,EL CAJON LES
2026-01-06T16:00:00+00:00,11.6365,0.8049845,296.56497,81,0,1001.4022,78,19200,8.485332,EL CAJON LES
2026-01-06T17:00:00+00:00,13.236501,2.0991426,329.03632,80,0,1001.5962,70,19200,9.860245,EL CAJON LES
2026-01-06T18:00:00+00:00,14.5865,2.968636,14.036275,78,0,1001.7745,98,20300,10.793425,EL CAJON LES
2026-01-06T19:00:00+00:00,16.1365,2.6208394,15.945477,68,0,1000.88184,98,26200,10.226681,EL CAJON LES
2026-01-06T20:00:00+00:00,16.5865,1.484318,194.03627,68,0,999.82635,98,25700,10.656377,EL CAJON LES
2026-01-06T21:00:00+00:00,17.3365,1.9386592,21.801476,63,0,998.88635,98,29200,10.223659,EL CAJON LES
2026-01-06T22:00:00+00:00,17.786499,5.95906,295.01685,66,0,998.224,98,27300,11.350258,EL CAJON LES
2026-01-06T23:00:00+00:00,17.4865,12.324414,276.70975,72,0,998.50183,76,23400,12.383258,EL CAJON LES
2026-01-07T00:00:00+00:00,16.786499,6.9899354,281.88864,72,0,999.1496,100,23400,11.710378,EL CAJON LES
2026-01-07T01:00:00+00:00,16.2365,5.0528407,94.08554,77,0,999.21625,100,21100,12.198652,EL CAJON LES
2026-01-07T02:00:00+00:00,15.3365,1.08,270,80,0,999.45874,100,19400,11.905058,EL CAJON LES
2026-01-07T03:00:00+00:00,14.8865,4.39436,235.0079,82,0,999.53064,95,18600,11.840856,EL CAJON LES
2026-01-07T04:00:00+00:00,13.5865,0.71999997,360,80,0,999.3558,50,18500,10.2010765,EL CAJON LES
2026-01-07T05:00:00+00:00,12.6365,0.8049845,63.435013,80,0,999.10254,11,18100,9.275931,EL CAJON LES
2026-01-07T06:00:00+00:00,11.736501,1.8,143.13002,81,0,998.55743,12,17400,8.582871,EL CAJON LES
2026-01-07T07:00:00+00:00,11.2865,2.1897945,189.46225,81,0,998.13727,1,16800,8.143933,EL CAJON LES
2026-01-07T08:00:00+00:00,10.186501,5.0911684,278.13,84,0,998.0707,99,16000,7.603119,EL CAJON LES
2026-01-07T09:00:00+00:00,10.2865,2.9024127,82.875084,77,0,997.7821,53,19300,6.430474,EL CAJON LES
2026-01-07T10:00:00+00:00,10.236501,0.5091169,224.9999,77,0,997.9755,67,18600,6.381985,EL CAJON LES
2026-01-07T11:00:00+00:00,10.0365,4.1046314,322.12494,85,0,997.3736,99,15100,7.6296396,EL CAJON LES
2026-01-07T12:00:00+00:00,10.8865,5.315336,61.69934,84,0,996.44196,75,15200,8.288891,EL CAJON LES
2026-01-07T13:00:00+00:00,10.6365,3.8939953,326.3099,84,0,995.93555,85,15000,8.043977,EL CAJON LES
2026-01-07T14:00:00+00:00,9.8365,3.0547013,315.0001,85,0,996.0839,50,15700,7.4334264,EL CAJON LES
2026-01-07T15:00:00+00:00,9.736501,2.1897945,260.53775,82,0,996.86395,94,15000,6.810575,EL CAJON LES
2026-01-07T16:00:00+00:00,10.986501,0.5091169,315.0001,87,0,997.2343,100,16100,8.905788,EL CAJON LES
2026-01-07T17:00:00+00:00,13.236501,3.096837,234.46223,81,0,997.4671,100,17800,10.045861,EL CAJON LES
2026-01-07T18:00:00+00:00,15.0865,2.52,180,78,0,997.47754,50,20000,11.278798,EL CAJON LES
2026-01-07T19:00:00+00:00,16.786499,7.127636,315.0001,70,0,997.2813,9,24700,11.284293,EL CAJON LES
2026-01-07T20:00:00+00:00,16.6365,14.618837,307.99878,71,0,996.6829,100,23700,11.354697,EL CAJON LES
2026-01-07T21:00:00+00:00,17.036499,12.72283,295.1148,71,0,995.72235,66,23600,11.73858,EL CAJON LES
2026-01-07T22:00:00+00:00,17.9865,10.137692,286.50443,68,0,995.58057,37,25500,11.992987,EL CAJON LES
2026-01-07T23:00:00+00:00,17.036499,14.658676,294.67685,71,0,995.42737,22,22700,11.73858,EL CAJON LES
2026-01-08T00:00:00+00:00,16.536499,14.113652,307.74686,67,0,995.69366,42,24900,10.386313,EL CAJON LES
2026-01-08T01:00:00+00:00,15.0865,6.193674,305.53775,78,0,996.19934,67,18900,11.278798,EL CAJON LES
2026-01-08T02:00:00+00:00,14.5365,5.8048253,187.12492,82,0,997.05194,42,17200,11.499064,EL CAJON LES
2026-01-08T03:00:00+00:00,13.6365,2.3051248,141.34016,82,0,997.88385,83,17300,10.620131,EL CAJON LES
2026-01-08T04:00:00+00:00,13.8865,3.7064266,119.05451,83,0,998.19354,100,17400,11.0468445,EL CAJON LES
2026-01-08T05:00:00+00:00,13.5865,3.319036,130.60121,86,0,998.0777,100,16300,11.288464,EL CAJON LES
2026-01-08T06:00:00+00:00,13.5865,1.9386592,158.19853,82,0,998.7659,100,17900,10.571299,EL CAJON LES
2026-01-08T07:00:00+00:00,13.236501,3.6,126.86999,83,0,999.43335,100,17700,10.411114,EL CAJON LES
2026-01-08T08:00:00+00:00,13.0865,3.096837,125.537766,84,0,999.031,100,17400,10.443918,EL CAJON LES
2026-01-08T09:00:00+00:00,11.986501,3.4152596,161.56496,81,0,999.0639,100,18200,8.826717,EL CAJON LES
2026-01-08T10:00:00+00:00,11.8365,6.297428,149.03632,84,0,999.3498,100,16800,9.219519,EL CAJON LES
2026-01-08T11:00:00+00:00,11.986501,4.6938252,175.60138,86,0,999.26056,100,16100,9.716903,EL CAJON LES
2026-01-08T12:00:00+00:00,11.8365,1.1384199,288.43503,84,0,999.15326,100,17100,9.219519,EL CAJON LES
2026-01-08T13:00:00+00:00,11.6365,2.2768397,341.56494,89,0,999.6328,34,14900,9.884137,EL CAJON LES
2026-01-08T14:00:00+00:00,10.5365,3.8773184,158.19853,86,0,999.36993,3,14800,8.292524,EL CAJON LES
2026-01-08T15:00:00+00:00,9.8365,2.5455842,224.9999,86,0,999.72064,100,13400,7.604842,EL CAJON LES
2026-01-08T16:00:00+00:00,11.7865,1.8,126.86999,94,0,1000.2314,100,12900,10.851945,EL CAJON LES
2026-01-08T17:00:00+00:00,13.236501,10.594036,260.21765,86,0,1000.7114,100,15800,10.944699,EL CAJON LES
2026-01-08T18:00:00+00:00,14.936501,14.830076,275.5721,74,0,1001.20496,100,22600,10.341701,EL CAJON LES
2026-01-08T19:00:00+00:00,15.3865,13.450708,254.47583,66,0,1001.0348,100,27200,9.066725,EL CAJON LES
2026-01-08T20:00:00+00:00,16.0865,12.6462,265.10098,64,0,999.79736,41,27600,9.2747,EL CAJON LES
2026-01-08T21:00:00+00:00,16.3865,16.167967,281.5601,64,0,999.02814,19,26300,9.559126,EL CAJON LES
2026-01-08T22:00:00+00:00,16.5865,13.32,270,61,0,998.9414,100,27500,9.03456,EL CAJON LES
2026-01-08T23:00:00+00:00,16.186499,14.408997,282.99463,53,0,998.5248,13,35000,6.5953827,EL CAJON LES
2026-01-09T00:00:00+00:00,15.3365,12.144331,281.9761,57,0,999.557,1,31400,6.8633227,EL CAJON LES
2026-01-09T01:00:00+00:00,13.1365,6.87779,263.9911,62,0,999.8206,50,28000,6.0163307,EL CAJON LES
2026-01-09T02:00:00+00:00,13.2865,3.396233,237.99466,71,0,1000.5176,19,22200,8.138743,EL CAJON LES
2026-01-09T03:00:00+00:00,11.2865,5.3517847,160.34608,72,0,1001.7743,0,22000,6.4209933,EL CAJON LES
2026-01-09T04:00:00+00:00,10.2865,6.162207,83.29026,70,0,1002.30365,39,23100,5.05337,EL CAJON LES
2026-01-09T05:00:00+00:00,9.8865,8.557102,112.24908,66,0,1002.574,0,25700,3.8297122,EL CAJON LES
2026-01-09T06:00:00+00:00,8.7865,4.68,90,69,0,1002.8016,0,23600,3.410338,EL CAJON LES
2026-01-09T07:00:00+00:00,8.5865,2.9024127,119.74479,70,0,1003.5756,0,22600,3.422655,EL CAJON LES
2026-01-09T08:00:00+00:00,8.5865,6.638072,130.60121,63,0,1004.2636,0,27700,1.9375796,EL CAJON LES
2026-01-09T09:00:00+00:00,7.6365,2.7416782,23.198618,64,0,1004.1067,0,26900,1.2562466,EL CAJON LES
2026-01-09T10:00:00+00:00,6.5864997,1.08,90,67,0,1003.943,0,25100,0.89359933,EL CAJON LES
2026-01-09T11:00:00+00:00,6.2365,3.7064266,150.9455,72,0,1004.6089,0,20200,1.5605214,EL CAJON LES
2026-01-09T12:00:00+00:00,5.9865,1.835647,11.3098955,60,0,1004.78986,0,30300,-1.1955338,EL CAJON LES
2026-01-09T13:00:00+00:00,6.0365,5.315336,118.30067,53,0,1005.0878,0,36600,-2.8310876,EL CAJON LES
2026-01-09T14:00:00+00:00,5.4365,2.16,270,52,0,1005.44305,3,37600,-3.6442916,EL CAJON LES
2026-01-09T15:00:00+00:00,5.2865,5.4833565,246.80138,42,0,1006.4162,0,48200,-6.603986,EL CAJON LES
2026-01-09T16:00:00+00:00,6.4865,2.8116899,219.80553,41,0,1007.0815,0,49700,-5.8333597,EL CAJON LES
2026-01-09T17:00:00+00:00,9.6365,6.638072,229.39879,51,0,1007.37506,0,38500,-0.016099494,EL CAJON LES
2026-01-09T18:00:00+00:00,12.186501,2.5959969,213.6901,40,0,1008.5132,0,51000,-1.02622,EL CAJON LES
2026-01-09T19:00:00+00:00,14.236501,2.0991426,239.0363,34,0,1008.83246,0,57900,-1.419195,EL CAJON LES
2026-01-09T20:00:00+00:00,16.286499,3.671294,258.6901,22,0,1008.0686,0,76600,-5.488598,EL CAJON LES
2026-01-09T21:00:00+00:00,17.6365,7.172949,342.47433,20,0,1007.85223,0,81300,-5.6171803,EL CAJON LES
2026-01-09T22:00:00+00:00,18.8365,8.404285,43.26433,14,0,1007.9216,0,90000,-9.263074,EL CAJON LES
2026-01-09T23:00:00+00:00,18.786499,11.480557,48.814175,13,0,1008.21375,0,90000,-10.244292,EL CAJON LES
2026-01-10T00:00:00+00:00,16.8365,17.654688,39.207188,14,0,1008.3957,0,90000,-10.858204,EL CAJON LES
2026-01-10T01:00:00+00:00,14.436501,4.5536795,341.56494,15,0,1008.1564,0,90000,-11.918654,EL CAJON LES
2026-01-10T02:00:00+00:00,11.986501,9.422101,276.58185,21,0,1008.30444,0,80300,-9.694655,EL CAJON LES
2026-01-10T03:00:00+00:00,11.0865,6.12,298.0724,19,0,1008.7415,0,82700,-11.705519,EL CAJON LES
2026-01-10T04:00:00+00:00,9.8365,8.759178,279.46225,21,0,1008.9601,0,80400,-11.49592,EL CAJON LES
2026-01-10T05:00:00+00:00,8.936501,8.287822,304.3804,21,0,1009.101,0,79800,-12.250706,EL CAJON LES
2026-01-10T06:00:00+00:00,9.3865,5.0142193,248.96242,16,0,1009.4238,0,90000,-15.216593,EL CAJON LES
2026-01-10T07:00:00+00:00,8.6365,7.0911775,336.0375,20,0,1009.27936,0,81900,-13.106171,EL CAJON LES
2026-01-10T08:00:00+00:00,7.7865,7.0911775,66.037506,24,0,1009.5211,0,73400,-11.55741,EL CAJON LES
2026-01-10T09:00:00+00:00,8.236501,6.8777895,47.12111,23,0,1009.64764,0,75100,-11.707116,EL CAJON LES
2026-01-10T10:00:00+00:00,6.1365,6.28713,193.24052,36,0,1009.31976,0,55300,-7.8412676,EL CAJON LES
2026-01-10T11:00:00+00:00,5.4865,3.319036,310.60123,43,0,1009.2785,0,47100,-6.114735,EL CAJON LES
2026-01-10T12:00:00+00:00,4.7865,3.2599385,353.6599,54,0,1008.841,0,35000,-3.7442598,EL CAJON LES
2026-01-10T13:00:00+00:00,4.1365,5.1165614,320.7106,54,0,1008.112,0,34800,-4.350336,EL CAJON LES
2026-01-10T14:00:00+00:00,5.8364997,4.32,270,37,0,1008.6129,0,53900,-7.7550125,EL CAJON LES
2026-01-10T15:00:00+00:00,6.1365,3.9763298,185.19434,38,0,1009.025,0,52600,-7.1409616,EL CAJON LES
2026-01-10T16:00:00+00:00,6.3865,5.8603754,280.6196,43,0,1008.74567,0,47300,-5.296937,EL CAJON LES
2026-01-10T17:00:00+00:00,10.5365,3.396233,212.00534,60,0,1009.2978,0,31300,3.0935419,EL CAJON LES
2026-01-10T18:00:00+00:00,14.0365,7.754637,291.80148,41,0,1009.5087,0,48900,0.9793348,EL CAJON LES
2026-01-10T19:00:00+00:00,16.436499,6.489992,273.17978,36,0,1008.7658,0,56200,1.3143392,EL CAJON LES
2026-01-10T20:00:00+00:00,18.7365,6.4096174,308.15726,22,0,1007.91595,0,78200,-3.434397,EL CAJON LES
2026-01-10T21:00:00+00:00,20.186499,7.9932966,234.16226,19,0,1006.81903,0,83700,-4.1887765,EL CAJON LES
2026-01-10T22:00:00+00:00,21.2365,8.14587,315.0001,15,0,1006.3867,0,90000,-6.454269,EL CAJON LES
2026-01-10T23:00:00+00:00,21.6365,4.379589,189.46225,14,0,1006.11444,0,90000,-7.034279,EL CAJON LES
2026-01-11T00:00:00+00:00,20.536499,5.0911684,98.13002,11,0,1006.2488,0,90000,-10.981183,EL CAJON LES
2026-01-11T01:00:00+00:00,17.0865,11.570515,5.3557334,13,0,1006.0502,0,90000,-11.589175,EL CAJON LES
2026-01-11T02:00:00+00:00,14.0865,11.435313,208.1785,22,0,1006.3657,0,77600,-7.335966,EL CAJON LES
2026-01-11T03:00:00+00:00,12.186501,1.8,233.13002,38,0,1006.35046,0,53000,-1.7255421,EL CAJON LES
2026-01-11T04:00:00+00:00,11.936501,5.0911684,171.86998,31,0,1006.1388,0,62000,-4.6804233,EL CAJON LES
2026-01-11T05:00:00+00:00,10.8365,7.42159,255.96373,42,0,1005.7774,0,47700,-1.5781343,EL CAJON LES
2026-01-11T06:00:00+00:00,10.8365,0.71999997,90,35,0,1005.7774,0,55500,-4.0344687,EL CAJON LES
2026-01-11T07:00:00+00:00,9.7865,5.3999996,143.13002,32,0,1005.6149,0,60500,-6.145145,EL CAJON LES
2026-01-11T08:00:00+00:00,8.1365,3.9763298,5.19435,42,0,1005.2187,0,47600,-4.0218,EL CAJON LES
2026-01-11T09:00:00+00:00,7.3364997,1.08,180,45,0,1004.77606,0,43900,-3.8282332,EL CAJON LES
2026-01-11T10:00:00+00:00,7.4365,0.8049845,296.56497,38,0,1004.5857,0,53600,-5.9761353,EL CAJON LES
2026-01-11T11:00:00+00:00,7.6865,4.8433046,48.01287,33,0,1004.2081,0,59100,-7.592233,EL CAJON LES
2026-01-11T12:00:00+00:00,6.9365,1.835647,78.6901,40,0,1003.47345,0,50600,-5.751752,EL CAJON LES
2026-01-11T13:00:00+00:00,7.7865,3.0758414,69.44387,37,0,1003.82104,0,53800,-6.0129275,EL CAJON LES
2026-01-11T14:00:00+00:00,7.8865,6.297428,149.03632,34,0,1003.43414,0,58100,-7.028318,EL CAJON LES
2026-01-11T15:00:00+00:00,7.6365,3.0547013,44.999897,33,0,1003.8118,0,59500,-7.6363254,EL CAJON LES
2026-01-11T16:00:00+00:00,7.6865,6.489992,266.82022,45,0,1003.815,0,45200,-3.5087714,EL CAJON LES
2026-01-11T17:00:00+00:00,12.186501,5.0911684,44.999897,52,0,1005.0725,0,37700,2.6151402,EL CAJON LES
2026-01-11T18:00:00+00:00,15.436501,3.6179552,354.2895,43,0,1005.2656,0,46900,2.9111452,EL CAJON LES
2026-01-11T19:00:00+00:00,17.9865,2.3051248,231.34016,32,0,1005.1194,0,61500,1.0392995,EL CAJON LES
2026-01-11T20:00:00+00:00,21.186499,4.5820518,315.0001,18,0,1004.5151,0,86100,-4.088561,EL CAJON LES
2026-01-11T21:00:00+00:00,22.8865,4.73506,261.2539,15,0,1003.43036,0,90000,-5.1327906,EL CAJON LES
2026-01-11T22:00:00+00:00,23.8365,6.151683,249.44386,16,0,1003.58136,1,89500,-3.5114076,EL CAJON LES
2026-01-11T23:00:00+00:00,22.9865,12.24,270,20,0,1003.7308,1,80500,-1.1872115,EL CAJON LES
2026-01-12T00:00:00+00:00,21.686499,9.9571085,257.4712,22,0,1003.7563,0,77000,-0.9652881,EL CAJON LES
2026-01-12T01:00:00+00:00,18.536499,4.6938252,265.60138,30,0,1004.16754,0,61200,0.62232196,EL CAJON LES
2026-01-12T02:00:00+00:00,16.6365,4.379589,189.46225,33,0,1003.76276,0,57900,0.2830841,EL CAJON LES
2026-01-12T03:00:00+00:00,14.186501,2.9024127,240.2552,36,0,1004.01215,0,53400,-0.6820523,EL CAJON LES
2026-01-12T04:00:00+00:00,12.5365,3.8939953,123.6901,38,0,1004.01196,0,51000,-1.4126822,EL CAJON LES
2026-01-12T05:00:00+00:00,10.7865,2.0364676,135.0001,48,0,1004.10315,0,39600,0.20722766,EL CAJON LES
2026-01-12T06:00:00+00:00,10.3865,4.452954,75.96373,46,0,1004.1772,0,41500,-0.7448391,EL CAJON LES
2026-01-12T07:00:00+00:00,9.436501,2.5959969,326.3099,46,0,1004.0208,0,42400,-1.6133606,EL CAJON LES
2026-01-12T08:00:00+00:00,9.186501,3.096837,215.53777,47,0,1003.9075,0,41400,-1.5495301,EL CAJON LES
2026-01-12T09:00:00+00:00,8.0365,1.2979984,213.6901,43,0,1004.2295,0,44900,-3.7983563,EL CAJON LES
2026-01-12T10:00:00+00:00,8.486501,3.2399998,180,39,0,1004.0607,0,50700,-4.691792,EL CAJON LES
2026-01-12T11:00:00+00:00,7.9365,3.2599385,263.6599,42,0,1004.027,0,46300,-4.2029138,EL CAJON LES
2026-01-12T12:00:00+00:00,6.0365,2.9024127,330.25522,55,0,1003.31903,0,33300,-2.3310976,EL CAJON LES
2026-01-12T13:00:00+00:00,6.7365,3.4152596,251.56496,50,0,1003.36255,0,37500,-2.9666786,EL CAJON LES
2026-01-12T14:00:00+00:00,7.0864997,10.948973,152.59251,45,0,1003.7778,0,42500,-4.0564446,EL CAJON LES
2026-01-12T15:00:00+00:00,8.3865,8.557102,75.37909,40,0,1004.0547,0,49500,-4.445598,EL CAJON LES
2026-01-12T16:00:00+00:00,7.1865,4.3349743,355.23645,53,0,1004.1768,0,36500,-1.7616894,EL CAJON LES
2026-01-12T17:00:00+00:00,12.986501,3.319036,220.60121,40,0,1004.8256,0,50400,-0.3070223,EL CAJON LES
2026-01-12T18:00:00+00:00,16.536499,2.0991426,329.03632,38,0,1005.1334,0,53100,2.1595483,EL CAJON LES
2026-01-12T19:00:00+00:00,18.8365,5.506941,348.6901,29,0,1004.6762,0,65600,0.4126367,EL CAJON LES
2026-01-12T20:00:00+00:00,21.1365,5.95906,295.01685,24,0,1003.8238,0,73900,-0.23361267,EL CAJON LES
2026-01-12T21:00:00+00:00,23.036499,4.1046314,254.74483,16,0,1003.3402,0,89900,-4.156047,EL CAJON LES
2026-01-12T22:00:00+00:00,23.8365,8.557102,292.24908,12,0,1002.696,0,90000,-7.3035955,EL CAJON LES
2026-01-12T23:00:00+00:00,23.0865,7.10031,300.46545,16,0,1002.16266,0,90000,-4.1157475,EL CAJON LES
2026-01-13T00:00:00+00:00,21.8865,7.5685663,272.72626,21,0,1002.58734,0,79900,-1.4336702,EL CAJON LES
2026-01-13T01:00:00+00:00,18.436499,10.1887,302.00534,22,0,1002.49005,0,77000,-3.6857576,EL CAJON LES
2026-01-13T02:00:00+00:00,16.036499,3.9763298,84.805664,30,0,1002.6461,1,62600,-1.5483966,EL CAJON LES
2026-01-13T03:00:00+00:00,14.436501,5.3517847,289.6539,28,0,1002.94543,27,66800,-3.8640795,EL CAJON LES
2026-01-13T04:00:00+00:00,12.436501,1.2979984,326.3099,30,0,1002.8263,0,62500,-4.679233,EL CAJON LES
2026-01-13T05:00:00+00:00,11.3865,1.1384199,198.43504,33,0,1002.9599,0,58700,-4.332364,EL CAJON LES
2026-01-13T06:00:00+00:00,10.0865,5.00128,59.743652,39,0,1003.3725,0,51200,-3.2555366,EL CAJON LES
2026-01-13T07:00:00+00:00,9.986501,1.4399999,270,33,0,1003.1699,0,57500,-5.565139,EL CAJON LES
2026-01-13T08:00:00+00:00,9.186501,1.9386592,201.80147,43,0,1002.9246,0,45800,-2.7544396,EL CAJON LES
2026-01-13T09:00:00+00:00,10.3365,4.8433046,41.98713,35,0,1002.6013,0,54800,-4.4776597,EL CAJON LES
2026-01-13T10:00:00+00:00,7.8865,1.8,233.13002,47,0,1002.94275,0,41000,-2.7414794,EL CAJON LES
2026-01-13T11:00:00+00:00,7.4365,2.5959969,326.3099,51,0,1002.8167,0,36400,-2.051901,EL CAJON LES
2026-01-13T12:00:00+00:00,8.986501,4.198285,239.0363,45,0,1002.5191,0,42200,-2.3225474,EL CAJON LES
2026-01-13T13:00:00+00:00,8.686501,2.52,270,46,0,1003.0902,0,41300,-2.2992368,EL CAJON LES
2026-01-13T14:00:00+00:00,6.7365,4.379589,350.53775,53,0,1003.46075,0,33900,-2.1801078,EL CAJON LES
2026-01-13T15:00:00+00:00,8.0365,7.928177,140.52757,46,0,1003.63983,0,40400,-2.8938086,EL CAJON LES
2026-01-13T16:00:00+00:00,10.0365,6.830519,108.43504,43,0,1003.8609,0,46900,-1.9831405,EL CAJON LES
2026-01-13T17:00:00+00:00,14.1365,1.9386592,111.801476,38,0,1003.61566,0,53400,0.016943386,EL CAJON LES
2026-01-13T18:00:00+00:00,18.3365,2.0991426,300.96368,37,0,1004.45087,0,54200,3.386421,EL CAJON LES
2026-01-13T19:00:00+00:00,20.7365,4.0249224,10.304792,27,0,1004.0964,0,67800,1.0558336,EL CAJON LES
2026-01-13T20:00:00+00:00,22.5865,8.287822,325.6196,28,0,1003.70844,0,66800,3.1527557,EL CAJON LES
2026-01-13T21:00:00+00:00,24.0865,5.4119864,273.814,23,0,1003.2017,0,74600,1.6598052,EL CAJON LES
2026-01-13T22:00:00+00:00,24.936499,11.792404,282.33908,15,0,1003.2488,0,90000,-3.4933603,EL CAJON LES
2026-01-13T23:00:00+00:00,24.4865,8.891343,301.75943,17,0,1003.0271,0,87700,-2.169593,EL CAJON LES
2026-01-14T00:00:00+00:00,23.7365,5.8048253,262.8751,16,0,1003.08386,0,89300,-3.5919662,EL CAJON LES
2026-01-14T01:00:00+00:00,20.286499,9.746631,265.76367,20,0,1002.8906,0,81400,-3.42087,EL CAJON LES
2026-01-14T02:00:00+00:00,17.186499,5.1544156,192.09474,30,0,1003.2045,0,63300,-0.5495141,EL CAJON LES
2026-01-14T03:00:00+00:00,15.486501,3.319036,229.39879,32,0,1003.69556,0,60200,-1.1479715,EL CAJON LES
2026-01-14T04:00:00+00:00,13.6365,6.0347,197.35411,40,0,1003.58606,0,49000,0.27715427,EL CAJON LES
2026-01-14T05:00:00+00:00,12.1365,1.9386592,248.19853,45,0,1003.5948,0,43000,0.5494879,EL CAJON LES
2026-01-14T06:00:00+00:00,11.8365,2.8116899,39.805527,37,0,1003.0854,0,52300,-2.3995068,EL CAJON LES
2026-01-14T07:00:00+00:00,10.486501,5.0142193,248.96242,41,0,1003.2986,0,47100,-2.2214508,EL CAJON LES
2026-01-14T08:00:00+00:00,10.486501,2.8799999,180,46,0,1003.39685,0,42400,-0.6534324,EL CAJON LES
2026-01-14T09:00:00+00:00,10.486501,1.8,270,46,0,1003.39685,0,41800,-0.6534324,EL CAJON LES
2026-01-14T10:00:00+00:00,9.8865,1.9386592,248.19853,49,0,1003.5569,0,38400,-0.33622244,EL CAJON LES
2026-01-14T11:00:00+00:00,8.5865,3.319036,319.39877,56,0,1003.2808,0,31200,0.29845202,EL CAJON LES
2026-01-14T12:00:00+00:00,10.3865,4.68,270,48,0,1002.6045,0,39700,-0.16014795,EL CAJON LES
2026-01-14T13:00:00+00:00,9.7865,1.484318,255.96373,47,0,1002.0765,0,40500,-0.9995774,EL CAJON LES
2026-01-14T14:00:00+00:00,10.486501,1.5273507,135.0001,38,0,1002.80707,0,50900,-3.245816,EL CAJON LES
2026-01-14T15:00:00+00:00,8.3365,6.9153743,321.34018,50,0,1002.6756,0,35300,-1.4889435,EL CAJON LES
2026-01-14T16:00:00+00:00,9.986501,5.3517847,250.34608,49,0,1002.5802,0,39100,-0.24414372,EL CAJON LES
2026-01-14T17:00:00+00:00,14.1365,5.154415,245.22488,45,0,1002.43585,0,45000,2.3713334,EL CAJON LES
2026-01-14T18:00:00+00:00,18.286499,3.5455887,203.9625,49,0,1002.77625,0,40900,7.3881145,EL CAJON LES
2026-01-14T19:00:00+00:00,21.686499,4.5820518,224.9999,38,0,1001.98584,0,53000,6.749823,EL CAJON LES
2026-01-14T20:00:00+00:00,25.536499,6.1305785,229.76372,25,0,1000.72363,0,71500,4.058826,EL CAJON LES
2026-01-14T21:00:00+00:00,27.936499,0.5091169,44.999897,21,0,999.9684,0,78500,3.5880084,EL CAJON LES
2026-01-14T22:00:00+00:00,27.8865,6.9899354,258.11136,21,0,1000.06384,0,77800,3.546591,EL CAJON LES
